Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
72,21,0,193,3,Some Random Commen with Id 72
73,21,0,4,1,Some Random Commen with Id 73
74,21,0,147,4,Some Random Commen with Id 74
75,22,5,43,6,Some Random Commen with Id 75
76,22,5,56,5,Some Random Commen with Id 76
77,22,5,2,4,Some Random Commen with Id 77
78,22,5,194,8,Some Random Commen with Id 78
79,22,5,132,4,Some Random Commen with Id 79
80,24,4,136,1,Some Random Commen with Id 80
81,24,4,179,0,Some Random Commen with Id 81
82,24,4,64,9,Some Random Commen with Id 82
83,24,4,116,7,Some Random Commen with Id 83
84,24,4,193,3,Some Random Commen with Id 84
85,24,4,76,0,Some Random Commen with Id 85
86,24,4,14,9,Some Random Commen with Id 86
87,24,4,181,2,Some Random Commen with Id 87
88,25,7,100,8,Some Random Commen with Id 88
89,25,7,131,8,Some Random Commen with Id 89
90,25,7,50,3,Some Random Commen with Id 90
91,25,7,80,2,Some Random Commen with Id 91
92,25,7,59,5,Some Random Commen with Id 92
93,25,7,197,6,Some Random Commen with Id 93
94,25,7,19,2,Some Random Commen with Id 94
95,26,7,144,1,Some Random Commen with Id 95
96,26,7,157,4,Some Random Commen with Id 96
97,26,7,99,4,Some Random Commen with Id 97
98,26,7,12,8,Some Random Commen with Id 98
99,26,7,112,0,Some Random Commen with Id 99
100,26,7,19,1,Some Random Commen with Id 100
101,26,7,77,9,Some Random Commen with Id 101
102,27,6,56,9,Some Random Commen with Id 102
103,27,6,98,8,Some Random Commen with Id 103
104,28,0,97,2,Some Random Commen with Id 104
105,28,0,173,7,Some Random Commen with Id 105
106,28,0,9,7,Some Random Commen with Id 106
107,28,0,180,2,Some Random Commen with Id 107
108,28,0,56,0,Some Random Commen with Id 108
109,28,0,107,5,Some Random Commen with Id 109
110,28,0,112,8,Some Random Commen with Id 110
111,28,0,35,5,Some Random Commen with Id 111
112,28,0,109,9,Some Random Commen with Id 112
113,29,5,175,5,Some Random Commen with Id 113
114,29,5,64,1,Some Random Commen with Id 114
115,29,5,165,2,Some Random Commen with Id 115
116,30,8,138,3,Some Random Commen with Id 116
117,30,8,122,5,Some Random Commen with Id 117
118,30,8,20,9,Some Random Commen with Id 118
119,30,8,64,2,Some Random Commen with Id 119
120,30,8,142,4,Some Random Commen with Id 120
121,30,8,50,0,Some Random Commen with Id 121
122,30,8,64,4,Some Random Commen with Id 122
123,30,8,70,1,Some Random Commen with Id 123
124,30,8,45,4,Some Random Commen with Id 124
125,31,0,2,6,Some Random Commen with Id 125
126,32,1,198,2,Some Random Commen with Id 126
127,32,1,97,1,Some Random Commen with Id 127
128,33,4,55,7,Some Random Commen with Id 128
129,33,4,77,0,Some Random Commen with Id 129
130,33,4,116,8,Some Random Commen with Id 130
131,34,3,174,5,Some Random Commen with Id 131
132,34,3,97,0,Some Random Commen with Id 132
133,34,3,63,4,Some Random Commen with Id 133
134,34,3,150,7,Some Random Commen with Id 134
135,34,3,38,7,Some Random Commen with Id 135
136,34,3,64,8,Some Random Commen with Id 136
137,34,3,102,5,Some Random Commen with Id 137
138,34,3,164,6,Some Random Commen with Id 138
139,34,3,48,9,Some Random Commen with Id 139
140,35,8,156,0,Some Random Commen with Id 140
141,35,8,146,4,Some Random Commen with Id 141
142,35,8,163,5,Some Random Commen with Id 142
143,35,8,17,4,Some Random Commen with Id 143
144,36,8,130,5,Some Random Commen with Id 144
145,36,8,29,5,Some Random Commen with Id 145
146,36,8,20,4,Some Random Commen with Id 146
147,37,3,101,0,Some Random Commen with Id 147
148,37,3,31,9,Some Random Commen with Id 148
149,37,3,141,1,Some Random Commen with Id 149
150,37,3,18,0,Some Random Commen with Id 150
151,37,3,122,2,Some Random Commen with Id 151
152,37,3,140,4,Some Random Commen with Id 152
153,37,3,45,6,Some Random Commen with Id 153
154,38,4,51,9,Some Random Commen with Id 154
155,39,8,152,5,Some Random Commen with Id 155
156,39,8,12,6,Some Random Commen with Id 156
157,39,8,190,8,Some Random Commen with Id 157
158,39,8,167,8,Some Random Commen with Id 158
159,39,8,4,7,Some Random Commen with Id 159
160,39,8,163,8,Some Random Commen with Id 160
161,39,8,154,5,Some Random Commen with Id 161
162,39,8,60,8,Some Random Commen with Id 162
163,39,8,80,8,Some Random Commen with Id 163
