Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
55,10,0,104,9,Some Random Commen with Id 55
56,10,0,38,5,Some Random Commen with Id 56
57,10,0,199,8,Some Random Commen with Id 57
58,10,0,105,0,Some Random Commen with Id 58
59,10,0,39,8,Some Random Commen with Id 59
60,10,0,59,9,Some Random Commen with Id 60
61,10,0,62,0,Some Random Commen with Id 61
62,11,4,77,5,Some Random Commen with Id 62
63,11,4,104,6,Some Random Commen with Id 63
64,12,2,42,2,Some Random Commen with Id 64
65,12,2,103,0,Some Random Commen with Id 65
66,12,2,43,2,Some Random Commen with Id 66
67,12,2,165,6,Some Random Commen with Id 67
68,12,2,89,6,Some Random Commen with Id 68
69,12,2,180,7,Some Random Commen with Id 69
70,12,2,148,0,Some Random Commen with Id 70
71,12,2,115,6,Some Random Commen with Id 71
72,13,4,158,7,Some Random Commen with Id 72
73,13,4,20,0,Some Random Commen with Id 73
74,13,4,120,6,Some Random Commen with Id 74
75,13,4,79,1,Some Random Commen with Id 75
76,13,4,16,6,Some Random Commen with Id 76
77,13,4,135,4,Some Random Commen with Id 77
78,13,4,117,2,Some Random Commen with Id 78
79,15,8,100,2,Some Random Commen with Id 79
80,16,3,147,1,Some Random Commen with Id 80
81,16,3,66,4,Some Random Commen with Id 81
82,16,3,193,8,Some Random Commen with Id 82
83,16,3,71,9,Some Random Commen with Id 83
84,16,3,110,1,Some Random Commen with Id 84
85,16,3,67,4,Some Random Commen with Id 85
86,17,3,47,8,Some Random Commen with Id 86
87,17,3,139,8,Some Random Commen with Id 87
88,17,3,157,2,Some Random Commen with Id 88
89,18,1,171,8,Some Random Commen with Id 89
90,18,1,45,5,Some Random Commen with Id 90
91,18,1,157,3,Some Random Commen with Id 91
92,18,1,178,8,Some Random Commen with Id 92
93,18,1,31,9,Some Random Commen with Id 93
94,18,1,158,5,Some Random Commen with Id 94
95,19,2,137,9,Some Random Commen with Id 95
96,19,2,85,8,Some Random Commen with Id 96
97,19,2,26,4,Some Random Commen with Id 97
98,19,2,73,2,Some Random Commen with Id 98
99,20,4,189,4,Some Random Commen with Id 99
100,21,2,17,9,Some Random Commen with Id 100
101,21,2,109,6,Some Random Commen with Id 101
102,22,9,60,4,Some Random Commen with Id 102
103,22,9,65,6,Some Random Commen with Id 103
104,23,7,149,5,Some Random Commen with Id 104
105,23,7,101,7,Some Random Commen with Id 105
106,23,7,79,9,Some Random Commen with Id 106
107,23,7,161,3,Some Random Commen with Id 107
108,23,7,35,4,Some Random Commen with Id 108
109,23,7,113,9,Some Random Commen with Id 109
110,23,7,78,4,Some Random Commen with Id 110
111,23,7,15,6,Some Random Commen with Id 111
112,24,9,159,0,Some Random Commen with Id 112
113,24,9,104,3,Some Random Commen with Id 113
114,24,9,43,6,Some Random Commen with Id 114
115,24,9,37,7,Some Random Commen with Id 115
116,25,9,43,4,Some Random Commen with Id 116
117,25,9,18,5,Some Random Commen with Id 117
118,25,9,130,7,Some Random Commen with Id 118
119,25,9,5,5,Some Random Commen with Id 119
120,25,9,167,4,Some Random Commen with Id 120
121,25,9,67,6,Some Random Commen with Id 121
122,25,9,141,1,Some Random Commen with Id 122
123,25,9,85,1,Some Random Commen with Id 123
124,25,9,28,2,Some Random Commen with Id 124
125,26,5,172,7,Some Random Commen with Id 125
126,26,5,150,6,Some Random Commen with Id 126
127,26,5,86,3,Some Random Commen with Id 127
128,26,5,47,9,Some Random Commen with Id 128
129,26,5,71,9,Some Random Commen with Id 129
130,26,5,65,6,Some Random Commen with Id 130
131,26,5,34,7,Some Random Commen with Id 131
132,26,5,91,5,Some Random Commen with Id 132
133,26,5,169,7,Some Random Commen with Id 133
134,27,7,24,5,Some Random Commen with Id 134
135,27,7,149,5,Some Random Commen with Id 135
136,27,7,14,2,Some Random Commen with Id 136
137,28,9,96,9,Some Random Commen with Id 137
138,28,9,31,8,Some Random Commen with Id 138
139,28,9,68,0,Some Random Commen with Id 139
140,28,9,93,9,Some Random Commen with Id 140
141,28,9,199,0,Some Random Commen with Id 141
142,29,2,148,1,Some Random Commen with Id 142
143,29,2,128,2,Some Random Commen with Id 143
144,29,2,193,8,Some Random Commen with Id 144
145,29,2,122,3,Some Random Commen with Id 145
146,29,2,159,3,Some Random Commen with Id 146
147,30,8,166,0,Some Random Commen with Id 147
148,30,8,58,3,Some Random Commen with Id 148
149,30,8,90,3,Some Random Commen with Id 149
150,30,8,102,6,Some Random Commen with Id 150
151,30,8,47,7,Some Random Commen with Id 151
152,30,8,84,4,Some Random Commen with Id 152
153,30,8,92,7,Some Random Commen with Id 153
154,30,8,30,3,Some Random Commen with Id 154
155,31,1,38,3,Some Random Commen with Id 155
156,31,1,77,2,Some Random Commen with Id 156
157,32,7,108,1,Some Random Commen with Id 157
158,33,6,119,8,Some Random Commen with Id 158
159,33,6,160,3,Some Random Commen with Id 159
160,33,6,189,6,Some Random Commen with Id 160
161,33,6,166,4,Some Random Commen with Id 161
162,33,6,62,0,Some Random Commen with Id 162
163,33,6,147,3,Some Random Commen with Id 163
164,33,6,131,2,Some Random Commen with Id 164
165,34,8,9,8,Some Random Commen with Id 165
166,34,8,77,7,Some Random Commen with Id 166
167,34,8,58,3,Some Random Commen with Id 167
168,34,8,9,1,Some Random Commen with Id 168
169,34,8,88,2,Some Random Commen with Id 169
170,34,8,39,4,Some Random Commen with Id 170
171,34,8,174,5,Some Random Commen with Id 171
172,34,8,91,5,Some Random Commen with Id 172
173,35,1,67,8,Some Random Commen with Id 173
174,35,1,0,4,Some Random Commen with Id 174
175,35,1,141,5,Some Random Commen with Id 175
176,35,1,189,7,Some Random Commen with Id 176
177,35,1,78,1,Some Random Commen with Id 177
178,36,7,0,4,Some Random Commen with Id 178
179,38,5,163,5,Some Random Commen with Id 179
180,38,5,177,4,Some Random Commen with Id 180
181,38,5,1,7,Some Random Commen with Id 181
182,39,8,197,6,Some Random Commen with Id 182
183,39,8,109,9,Some Random Commen with Id 183
184,39,8,94,1,Some Random Commen with Id 184
185,39,8,58,3,Some Random Commen with Id 185
186,39,8,69,8,Some Random Commen with Id 186
187,39,8,75,8,Some Random Commen with Id 187
188,39,8,164,4,Some Random Commen with Id 188
